Pair,Correlation
BTCUSDT-ETHUSDT,0.970656808977075
BTCUSDT-BNBUSDT,0.8826099647625787
BTCUSDT-XRPUSDT,0.4896960442490896
BTCUSDT-ADAUSDT,0.6417289021731459
BTCUSDT-SOLUSDT,0.9759889911677951
BTCUSDT-DOGEUSDT,0.8274355719488313
BTCUSDT-DOTUSDT,0.5410016082676342
BTCUSDT-MATICUSDT,-0.27591024779810713
BTCUSDT-LTCUSDT,-0.03830723759789379
BTCUSDT-AVAXUSDT,0.7930769970948461
ETHUSDT-BNBUSDT,0.8691804810785936
ETHUSDT-XRPUSDT,0.45591618843611836
ETHUSDT-ADAUSDT,0.6942008965622603
ETHUSDT-SOLUSDT,0.9360823384397873
ETHUSDT-DOGEUSDT,0.844104554568126
ETHUSDT-DOTUSDT,0.6355884930845186
ETHUSDT-MATICUSDT,-0.15433954902554567
ETHUSDT-LTCUSDT,0.08513905892810493
ETHUSDT-AVAXUSDT,0.8115074375366431
BNBUSDT-XRPUSDT,0.15174686400626294
BNBUSDT-ADAUSDT,0.4827402325438387
BNBUSDT-SOLUSDT,0.894367448728897
BNBUSDT-DOGEUSDT,0.874704128777888
BNBUSDT-DOTUSDT,0.47676985930311017
BNBUSDT-MATICUSDT,-0.15419903040902475
BNBUSDT-LTCUSDT,0.11169173341352828
BNBUSDT-AVAXUSDT,0.659857361902557
XRPUSDT-ADAUSDT,0.40734262674136906
XRPUSDT-SOLUSDT,0.41830695790990324
XRPUSDT-DOGEUSDT,0.24525186320037537
XRPUSDT-DOTUSDT,0.25585537317392043
XRPUSDT-MATICUSDT,-0.2402564801211897
XRPUSDT-LTCUSDT,-0.016990770694599176
XRPUSDT-AVAXUSDT,0.3972978929456284
ADAUSDT-SOLUSDT,0.6574272612592985
ADAUSDT-DOGEUSDT,0.6516745594926746
ADAUSDT-DOTUSDT,0.9351549057244618
ADAUSDT-MATICUSDT,0.39591260069835765
ADAUSDT-LTCUSDT,0.23080863863643214
ADAUSDT-AVAXUSDT,0.9348826447469684
SOLUSDT-DOGEUSDT,0.8405880185374519
SOLUSDT-DOTUSDT,0.5669157344917437
SOLUSDT-MATICUSDT,-0.24707563789913603
SOLUSDT-LTCUSDT,-0.0852681291707991
SOLUSDT-AVAXUSDT,0.8285992718897622
DOGEUSDT-DOTUSDT,0.6844794336137819
DOGEUSDT-MATICUSDT,0.04843815927296171
DOGEUSDT-LTCUSDT,0.2718427825361215
DOGEUSDT-AVAXUSDT,0.7793356569381017
DOTUSDT-MATICUSDT,0.5647253599131558
DOTUSDT-LTCUSDT,0.4310198948434399
DOTUSDT-AVAXUSDT,0.8808786423758284
MATICUSDT-LTCUSDT,0.6328312143542602
MATICUSDT-AVAXUSDT,0.19378026016841832
LTCUSDT-AVAXUSDT,0.13994180372987258
